	Source	Target	Weight	Type
3271	Fais_L	Loken-Kim_K	1	Undirected
3270	Mervis_C	Rosch_E	1	Undirected
3269	Katz_B	Uzuner_O	1	Undirected
3268	Sakai_T	Sakai_T	1	Undirected
3266	Dahmen_S	Mac-Carron_P	1	Undirected
3256	Campbell_G	Hale_J	1	Undirected
3265	Bradley_J	Ramsay_S	1	Undirected
3262	Doherty-Sneddon_G	Isard_S	1	Undirected
3261	Burrows_J	Zuckert_M	1	Undirected
3260	Reinhart_T	Reinhart_T	1	Undirected
3259	Rayson_P	Rayson_P	1	Undirected
3257	Ryan_M	Wells_B	1	Undirected
3353	Bahle_D	Zobel_J	1	Undirected
3318	Prabhakar_S	Ross_A	1	Undirected
3086	Fu_M	Lin_X	1	Undirected
3319	Mannila_H	Puolamäki_K	1	Undirected
3140	Kessler_B	Schütze_H	1	Undirected
3139	Charniak_E	Ehmoda_O	1	Undirected
3137	Kestemont_M	van-Hulle_D	1	Undirected
3136	Palkovskii_Y	Palkovskii_Y	1	Undirected
3135	Cavalcante_T	Forstall_C	1	Undirected
3134	Liakata_M	Whelan_K	1	Undirected
3132	Newman_N	Newman_N	1	Undirected
3131	Gray_M	Pinker_S	1	Undirected
3129	Anderson_A	Carletta_J	1	Undirected
3128	Filoche_P	Urvoy_T	1	Undirected
3127	Barnbrook_G	Sinclair_J	1	Undirected
3126	Fowler_Y	Perkins_R	1	Undirected
3125	Bryant_L	Ferguson_A	1	Undirected
3124	Jones_E	Jones_E	1	Undirected
3123	Sun_Y	Sun_Y	1	Undirected
3141	Huang_L	Yang_W	1	Undirected
3142	Jian_Z	Tianfang_Y	1	Undirected
3143	Brandwood_L	Cleave_J	1	Undirected
3111	Jarvis_S	McCarthy_P	1	Undirected
3085	Byron_D	Byron_D	1	Undirected
3084	Committee-on-Science_E	Sciences_P	1	Undirected
3083	Morgenstern_B	Werner_T	1	Undirected
3082	Clarke_N	Saevanee_H	1	Undirected
3081	Gross_D	Miller_K	1	Undirected
3079	C.-Collobert	Tarrant_H	1	Undirected
3114	Leach_S	Wishart_D	1	Undirected
3144	Isaacs_G	Novick_M	1	Undirected
3152	Mikheev_A	Milward_D	1	Undirected
3115	Bennett_W	Bennett_W	1	Undirected
3151	Baets_B	Garcia_M	1	Undirected
3150	Atabakhsh_H	Joshi_S	1	Undirected
3147	Daelemans_W	Koppel_M	1	Undirected
3146	Brofos_J	Katz_T	1	Undirected
3122	Giles_C	Kataria_S	1	Undirected
3121	Rogov_A	Siderov_Y	1	Undirected
3120	Matsuo_L	Matsuo_L	1	Undirected
3331	Rose_H	Rose_H	1	Undirected
3339	Kaina_J	Parameswaran_S	1	Undirected
3338	Dhawle_S	Koppel_M	1	Undirected
3337	Randall_M	Randall_M	1	Undirected
3336	Fernández_M	Quesada_J	1	Undirected
3333	Geetha_T	Mala_T	1	Undirected
3332	Dalen-Oskam_K	Kestemont_M	1	Undirected
3330	Hsiao_M	Jagadeesan_H	1	Undirected
3341	Finn_A	Kushmerick_N	1	Undirected
3328	Elovici_Y	Rokach_L	1	Undirected
3327	Poulin_C	Thompson_P	1	Undirected
3326	Bareiss_C	Harding_T	1	Undirected
3325	Gray_M	Michel_J	1	Undirected
3322	Ennis_L	Malesky_L	1	Undirected
3321	Francis_W	Kučera_H	1	Undirected
3340	Humphreys_K	Wilks_Y	1	Undirected
3342	The-PLoS-Medicine-Editors	The-PLoS-Medicine-Editors	1	Undirected
3119	Wagner_J	Wagner_J	1	Undirected
3352	Spassova_M	Spassova_M	1	Undirected
3118	Lijffijt_J	Mannila_H	1	Undirected
3116	Carmona_J	Rodríguez_R	1	Undirected
3237	Argamon_S	Dhawle_S	1	Undirected
3238	Berger_H	Merkl_D	1	Undirected
3239	Fletcher_P	Hughes_A	1	Undirected
3354	Fishburne_R	Kincaid_J	1	Undirected
3351	Mustafa_T	Sulaiman_M	1	Undirected
3343	Chang_K	Wang_G	1	Undirected
3350	Li_L	Zhao_X	1	Undirected
3349	Aslanturk_O	Raghavan_V	1	Undirected
3348	Chandramouli_R	Cheng_N	1	Undirected
3347	Chaudhuri_P	Schroeder_L	1	Undirected
3346	Goodman_F	Wayman_J	1	Undirected
3344	Amores_J	Fernández_M	1	Undirected
4296	Holmes_P	Marsden_J	1	Undirected
4299	Wong_M	Wong_M	1	Undirected
828	Marsden_H	Neill_J	1	Undirected
4027	Akila_M	Krishnaraj_N	1	Undirected
4007	Dooley_J	Ramirez_Y	1	Undirected
4008	Jones_K	Walker_S	1	Undirected
4009	Littlestone_N	Littlestone_N	1	Undirected
4041	Brock_D	Brock_D	1	Undirected
4040	Ehmoda_O	Fox_N	1	Undirected
4039	Kageura_K	Suzuki_T	1	Undirected
4038	Bougoulias_D	Viswanathan_R	1	Undirected
4037	Brockman_W	Veres_A	1	Undirected
4036	Garnett_J	Olejarski_A	1	Undirected
4035	Shepp_L	Ziv_J	1	Undirected
4034	Croft_D	Croft_D	1	Undirected
4033	Ailisto_H	Makela_S	1	Undirected
4032	Butler_B	Vlachos_P	1	Undirected
4030	Gold_E	Gold_E	1	Undirected
4029	Adame_Y	Pelaez_M	1	Undirected
4006	Brown_C	Brown_J	1	Undirected
3966	Erukhimov_V	Kozinov_E	1	Undirected
3968	Leavitt_J	Mitchell_J	1	Undirected
3979	Gamon_M	Gamon_M	1	Undirected
3985	Durian_D	Durian_D	1	Undirected
3983	Irving_R	Irving_R	1	Undirected
3885	Lindsay_K	Mackay_T	1	Undirected
3982	Cantos_P	Valencia-García_R	1	Undirected
3981	Munoz_R	Peral_J	1	Undirected
3980	Fyshe_A	Szafron_D	1	Undirected
3978	Mannila_H	Papapetrou_P	1	Undirected
3970	Kato_T	Traum_D	1	Undirected
3977	Hanzo_L	Yee_M	1	Undirected
3976	Guzmán-Cabrera_R	Villaseñor-Pineda_L	1	Undirected
3975	Chow_Y	Robbins_H	1	Undirected
3974	Bergadano_F	Picardi_C	1	Undirected
3973	Ericsson_S	Worm_K	1	Undirected
3971	Kaplan_F	Rochat_Y	1	Undirected
4028	Burrows_S	Zobel_J	1	Undirected
4026	Sanchez-Perez_M	Stein_B	1	Undirected
3445	Harding_T	Joyce_D	1	Undirected
4025	Lafon_P	Salem_A	1	Undirected
3919	Calix_K	Levy_D	1	Undirected
3918	Levine_S	Ryan_M	1	Undirected
3917	Mao_H	Pepe_A	1	Undirected
3915	Ashley_L	Ashley_L	1	Undirected
3914	Bowers_F	Bowers_F	1	Undirected
3912	Culpeper_J	Hoover_D	1	Undirected
3911	Baayen_R	van-Halteren_H	1	Undirected
3910	Hada_Y	Hida_K	1	Undirected
3909	Rodríguez_H	Serrano_J	1	Undirected
3908	Goertzel_B	Young-Xu_Y	1	Undirected
3907	Baxter_D	Baxter_D	1	Undirected
3905	Ericsson_S	Larsson_S	1	Undirected
3904	Argamon_S	Horton_R	1	Undirected
3902	Rajlich_V	Sergeyev_A	1	Undirected
3901	Makela_S	Vildjiounaite_E	1	Undirected
3920	Allen_J	Heeman_P	1	Undirected
3923	Marcotte_D	Martin_T	1	Undirected
3962	Kubát_M	Čech_R	1	Undirected
4016	Adams_C	Adams_C	1	Undirected
4024	Frederick_M	Frederick_M	1	Undirected
4023	Gravano_L	Shivakumar_N	1	Undirected
4022	Johnson_D	Milliken_G	1	Undirected
4021	Savari_S	Shepp_L	1	Undirected
4020	Oaho_A	Yannakakis_M	1	Undirected
4017	Harrison_D	Harrison_D	1	Undirected
4015	Landon_G	Landon_G	1	Undirected
3964	Buckingham_D	Gray_A	1	Undirected
4014	Janičić_P	Tomović_A	1	Undirected
4013	Galescu_L	Stent_A	1	Undirected
4012	Clare_A	Pir_P	1	Undirected
4011	Craig_H	Greatley-hirsch_B	1	Undirected
4010	Hirschberg_D	Hirschberg_D	1	Undirected
3965	Kirschnick_N	Moskovitch_R	1	Undirected
3986	Mehl_M	Pennebaker_J	1	Undirected
3987	Cavallini_A	Piqueras_J	1	Undirected
3988	Lu_Z	Murray_G	1	Undirected
3990	Gill_P	Mahanti_A	1	Undirected
3731	Harold_F	Harold_F	1	Undirected
3730	Premaratne_K	Scheutz_M	1	Undirected
3729	Ross_R	Ross_R	1	Undirected
3727	Holmes_D	Johnson_E	1	Undirected
3726	Rosenbaum_R	Rosenbaum_R	1	Undirected
3759	Grant_T	MacLeod_N	1	Undirected
3762	Castaldini_A	Fernandez_P	1	Undirected
3798	Balota	Balota	1	Undirected
3763	Brooks_R	Brooks_R	1	Undirected
3797	Relles_N	Venezky_R	1	Undirected
3795	Manganaro_L	Shriberg_E	1	Undirected
3794	Dorr_B	Dorr_B	1	Undirected
3793	Belkhouche_B	Nix_A	1	Undirected
3791	Schöch_C	Van-den-Bosch_A	1	Undirected
3790	Cocke_J	Pietra_V	1	Undirected
3732	Batista_L	Macedo_L	1	Undirected
3733	Boleda_G	Corral_A	1	Undirected
3734	Gale_W	Yarowsky_D	1	Undirected
3744	Gray_W	Zhu_Q	1	Undirected
3751	Crystal_D	Davy_D	1	Undirected
3750	Birch_D	Birch_D	1	Undirected
3749	Allison_A	Putniņš_T	1	Undirected
3747	Daelemans_W	Van-Vaerengbergh_L	1	Undirected
3746	Hockey_S	Hockey_S	1	Undirected
3745	Klarreich_E	Klarreich_E	1	Undirected
3743	Najock_D	Najock_D	1	Undirected
3735	Light_M	Traum_D	1	Undirected
3741	Hanbury_A	Piroi_F	1	Undirected
3740	Bowman_M	Debray_S	1	Undirected
3739	Pennebaker_J	Stone_L	1	Undirected
3738	Chen_Z	Huang_L	1	Undirected
3737	Oliver_S	Young_M	1	Undirected
3736	Stamatatos_E	Widmer_G	1	Undirected
3788	Kovashka_A	Raghavan_S	1	Undirected
3787	Krallmann_D	Krallmann_D	1	Undirected
3785	Kilzer_A	Narayanan_A	1	Undirected
4004	van-Driel_J	van-Driel_J	1	Undirected
3764	El-Makky_N	Ghanem_N	1	Undirected
3882	Peng_C	Yien_H	1	Undirected
3884	Miller_G	Newman_E	1	Undirected
3402	Charlton_K	Lindsay_J	1	Undirected
3984	Brown_J	Covington_M	1	Undirected
4005	Hall_M	Pfahringer_B	1	Undirected
4003	Brunner_A	Schöch_C	1	Undirected
3766	Janssen_J	Janssen_J	1	Undirected
4002	Clement_T	Uszkalo_K	1	Undirected
4001	Erukhimov_V	Polovinkin_A	1	Undirected
3999	Simmons_R	Simmons_R	1	Undirected
3998	Moller_S	Mustafic_T	1	Undirected
3996	Frantzi_K	Frantzi_K	1	Undirected
3991	Liu_Y	Lu_P	1	Undirected
3765	Thaper_N	Thaper_N	1	Undirected
3767	Fienberg_S	Huh_S	1	Undirected
3784	Pillay_S	Raghavan_S	1	Undirected
3776	Ciaffoni_R	Ciaffoni_R	1	Undirected
3783	Scheutz_M	Wickramarathne_T	1	Undirected
3782	Sierra_G	Solórzano-Soto_J	1	Undirected
3781	Davis_T	Davis_T	1	Undirected
3780	Steger_S	Uszkalo_K	1	Undirected
3778	Rowland_J	Young_M	1	Undirected
3777	Colas_F	Paclik_P	1	Undirected
3775	Bos_E	Claasen_W	1	Undirected
3768	DeHaan_P	Schils_E	1	Undirected
3774	Cranenburgh_A	Koolen_C	1	Undirected
3773	Grzybek_P	Strauss_U	1	Undirected
3772	Antonia_A	Ramsland_M	1	Undirected
3771	McAllister_T	Vepstas_L	1	Undirected
3770	Lopez_C	Verine_B	1	Undirected
3769	Clare_A	King_R	1	Undirected
3900	Heeman_P	Poesio_M	1	Undirected
3898	Cole_C	Craig_H	1	Undirected
3897	Dershowitz_I	Dershowitz_N	1	Undirected
3492	Athar_A	Nadeem_S	1	Undirected
3545	Frischer_B	Guthrie_D	1	Undirected
3544	Larsson_S	Worm_K	1	Undirected
3543	Li_L	Xue_G	1	Undirected
3542	Hirst_G	Hirst_G	1	Undirected
3541	Newsome_R	Newsome_R	1	Undirected
3540	Manganaro_L	Peskin_B	1	Undirected
3538	Dasgupta_T	Kannan_A	1	Undirected
3536	Adams_A	Tweedie_F	1	Undirected
3535	Warren_R	Warren_R	1	Undirected
3534	Ericsson_S	Milward_D	1	Undirected
3533	Wollstonecraft-Shelley_M	Wollstonecraft-Shelley_M	1	Undirected
3532	Guidorizzi_R	Guidorizzi_R	1	Undirected
3531	Wegmuller_M	Weid_J	1	Undirected
3529	Berry_K	Mielke_P	1	Undirected
3528	Baldock_M	MacLeod_N	1	Undirected
3547	Engels_S	Lakshmanan_V	1	Undirected
3548	Juola_P	Ramsay_S	1	Undirected
3549	Schler_J	Ziadon_K	1	Undirected
3524	Dreher_J	Young_E	1	Undirected
3490	Herrmann_J	van-Dalen-Oskam_K	1	Undirected
3489	Furnell_S	Ord_T	1	Undirected
3488	McKenzie_J	McKenzie_J	1	Undirected
3521	Mozgovoy_M	Sutinen_E	1	Undirected
3522	Robinson_T	Robinson_T	1	Undirected
3523	Sebillo_M	Vitiello_G	1	Undirected
3560	Niezgoda_S	Way_T	1	Undirected
3550	Sgroi_A	Wells_B	1	Undirected
3559	Dillon_G	Dillon_G	1	Undirected
3558	Fornaciari_T	Poesio_M	1	Undirected
3557	Montes-y-Gómez_M	Pillay_S	1	Undirected
3556	Honoré_T	Honoré_T	1	Undirected
3555	Goodman_F	Ulrich_A	1	Undirected
3551	Murthi_M	Premaratne_K	1	Undirected
3527	Dexter_J	Rabinovich_M	1	Undirected
3526	Bozkurt_I	Bozkurt_I	1	Undirected
3525	Lightfoot_D	Lightfoot_D	1	Undirected
3413	Hale_J	Holmes_D	1	Undirected
3421	Kenna_R	Prado_S	1	Undirected
3419	Elkins_A	Gariup_M	1	Undirected
3418	Calix_K	Manzar_H	1	Undirected
3417	Martin-Löf_P	Martin-Löf_P	1	Undirected
3416	Brooks_R	Flyn_C	1	Undirected
3415	Juola_P	Purnell_E	1	Undirected
3412	Towsley_D	Yajnik_M	1	Undirected
3424	Glauch_S	Glauch_S	1	Undirected
3411	Brown_J	Semple_J	1	Undirected
3410	Halteren_H	Tweedie_F	1	Undirected
3409	Karsdorp_F	Kestemont_M	1	Undirected
3408	Graham_N	Graham_N	1	Undirected
3407	Wellman_F	Wellman_F	1	Undirected
3405	Bradley_J	Rockwell_G	1	Undirected
3423	Spencer_E	Worrall_L	1	Undirected
3426	Rosen-Zvi_M	Steyvers_M	1	Undirected
3487	Can_M	Savatić_A	1	Undirected
3436	Murphy_T	Murphy_T	1	Undirected
3485	Essig_T	Essig_T	1	Undirected
3484	Holmes_D	Wilson_C	1	Undirected
3444	Leech_G	Short_M	1	Undirected
3441	Hedegaard_S	Simonsen_J	1	Undirected
3438	Roberts_L	Roberts_L	1	Undirected
3437	Levy-Minzie_K	Levy-Minzie_K	1	Undirected
3435	Aoki_H	Donegan_M	1	Undirected
3427	Hadjidj_R	Hadjidj_R	1	Undirected
3434	Cavallini_A	Fraboni_B	1	Undirected
3433	Joshi_S	Tseng_C	1	Undirected
3432	Chaudhary_V	Walters_J	1	Undirected
3431	Allison_A	Ebrahimpour_M	1	Undirected
3430	Chen_Y	Chen_Y	1	Undirected
3429	Bennett_P	Bennett_P	1	Undirected
3491	Lessard_R	Truong_N	1	Undirected
3493	Buckingham_D	MacDonell_S	1	Undirected
3896	Berwick_R	Berwick_R	1	Undirected
3494	Garcia-Molina_H	Raghavan_S	1	Undirected
3953	Blandón-Gitlin_I	Hauch_V	1	Undirected
3952	Coufal_C	Juola_P	1	Undirected
3951	Flashman_L	Shiner_B	1	Undirected
3950	Frieze_A	Mitzenmacher_M	1	Undirected
3948	Ericsson_S	Rupp_C	1	Undirected
3947	Paloski_A	Zheng_N	1	Undirected
3946	Baroni_M	Bernardini_S	1	Undirected
3945	Poesio_M	Traum_D	1	Undirected
3944	Bradley_J	Bradley_J	1	Undirected
3943	Allison_B	Guthrie_D	1	Undirected
3942	Ha-Le-Quan_e	Ha-Le-Quan_e	1	Undirected
3941	Leighton_J	Leighton_J	1	Undirected
3940	Gehrke_G	Gehrke_G	1	Undirected
3939	Kahn_C	Kahn_C	1	Undirected
3938	Williams_D	Williams_D	1	Undirected
3955	Corns_T	Rudall_B	1	Undirected
3957	Casarez_A	Chaudhuri_P	1	Undirected
3958	Atabakhsh_H	Chen_H	1	Undirected
3888	Chen_H	Huang_Z	1	Undirected
3895	Goertzel_B	Shiner_B	1	Undirected
3894	Kustikova_V	Polovinkin_A	1	Undirected
3893	Pruscha_H	Pruscha_H	1	Undirected
3891	Ribeiro_A	Segarra_S	1	Undirected
3890	Collberg_C	Kobourov_S	1	Undirected
3889	Cohen_J	Cohen_J	1	Undirected
3887	Pietraszek_T	Pietraszek_T	1	Undirected
3959	Juola_P	Pothos_E	1	Undirected
3886	Hinton_G	Williams_R	1	Undirected
3921	Aslanturk_O	Sever_H	1	Undirected
3925	Makino_S	Makino_S	1	Undirected
3961	Kubler_S	Pravia_M	1	Undirected
3927	Calandrino_J	Kilzer_A	1	Undirected
3960	Hahn_U	Strube_M	1	Undirected
3937	Berry_L	Lebart_L	1	Undirected
3936	Obaidat_M	Sadoun_B	1	Undirected
3935	Baayen_H	Neijt_A	1	Undirected
3719	Tajima_M	Tajima_M	1	Undirected
3511	Guthrie_D	Guthrie_L	1	Undirected
3509	Tournier_M	Tournier_M	1	Undirected
3508	Alphonse_E	Mezaour_A	1	Undirected
3507	Hotta_S	Mori_S	1	Undirected
3506	Ladefoged_P	Ladefoged_P	1	Undirected
3503	Brofos_J	Dasgupta_T	1	Undirected
3502	Poulin_C	Shiner_B	1	Undirected
3513	Karypis_G	Kumar_V	1	Undirected
3501	Carter_J	Harding_T	1	Undirected
3500	Avneri_G	Koppel_M	1	Undirected
3499	Valencia_V	Wayman_J	1	Undirected
3498	Murthi_M	Wickramarathne_T	1	Undirected
3496	Fung_G	Mangasarian_O	1	Undirected
3495	Grant_T	Perkins_R	1	Undirected
3512	Aiden_E	Clancy_D	1	Undirected
3514	Daelemans_W	Peersman_C	1	Undirected
3934	Holmes_G	Pfahringer_B	1	Undirected
3722	Baierlein_R	Baierlein_R	1	Undirected
3933	Strooper_P	Wang_H	1	Undirected
3932	Byrne_E	Markham_M	1	Undirected
3930	Abraham_T	Vel_O	1	Undirected
3929	Frawley_W	Frawley_W	1	Undirected
3928	Katz_T	Lopez_J	1	Undirected
3725	Lake_D	Lake_D	1	Undirected
3721	Cavnar_W	Trenkle_J	1	Undirected
3515	Ellis_C	West_T	1	Undirected
3504	Stevens_J	Stevens_J	1	Undirected
3520	Van-Cranenburgh_A	Van-Cranenburgh_A	1	Undirected
3519	Peskin_B	Weber_F	1	Undirected
3518	Smith_N	Underwood_T	1	Undirected
3517	Chaski_C	Frantzeskou_G	1	Undirected
3516	Maia_B	Sousa-Silva_R	1	Undirected
3752	Hotta_S	Sawada_K	1	Undirected
3753	Feher_C	Kirschnick_N	1	Undirected
3755	Vitez_A	Vitez_A	1	Undirected
742	Rastier_F	Rastier_F	1	Undirected
941	Basile_C	Lana_M	1	Undirected
940	Hosoya_M	Suzuki_T	1	Undirected
76	Stevens_S	Stevens_S	1	Undirected
937	Hamilton_M	Walker_C	1	Undirected
936	Jebur_H	Omar_S	1	Undirected
935	Pinkal_M	Zaenen_A	1	Undirected
934	Howland_P	Moon_T	1	Undirected
933	Hwang_C	Schubert_L	1	Undirected
932	McClelland_J	Rumelhart_D	1	Undirected
930	Frantzeskou_G	Frantzeskou_G	1	Undirected
929	Jacoby_W	Sigelman_L	1	Undirected
928	McGue_M	Segal_N	1	Undirected
927	Dewey_D	Dewey_D	1	Undirected
925	Cercone_N	Thomas_C	1	Undirected
943	Ball_J	Mason_O	1	Undirected
926	Kappe_F	Maurer_H	1	Undirected
836	Camtepe_A	Feher_C	1	Undirected
835	Deploige_J	Moens_S	1	Undirected
733	Walters_P	Walters_P	1	Undirected
725	Orwant_J	Shen_Y	1	Undirected
739	Coulthard_M	Johnson_A	1	Undirected
87	Klimt_B	Yang_Y	1	Undirected
738	Hairetakis_N	Markantonatou_S	1	Undirected
737	Greetham_D	Greetham_D	1	Undirected
88	Liang_Z	Walters_J	1	Undirected
732	Denby_L	Denby_L	1	Undirected
834	Billerbeck_B	Scholer_F	1	Undirected
731	Larsson_S	Zaenen_A	1	Undirected
730	Lee_W	Zhang_D	1	Undirected
729	Brown_S	Ramsay_S	1	Undirected
728	Schoenbaum_S	Schoenbaum_S	1	Undirected
727	Swerts_M	Swerts_M	1	Undirected
90	Granitzer_M	Zechner_M	1	Undirected
923	Crombez_T	Luyckx_K	1	Undirected
922	Brassard_G	Bratley_P	1	Undirected
921	Padró_L	Taulé_M	1	Undirected
964	Hathout_N	Urieli_A	1	Undirected
972	Choi_Y	Menon_R	1	Undirected
971	Baayen_H	van-Halteren_H	1	Undirected
970	Daelemans_W	Stamatatos_E	1	Undirected
969	Argamon_S	Goulain_J	1	Undirected
967	Beer_J	Moens_M	1	Undirected
966	Sinclair_S	Sinclair_S	1	Undirected
963	Long_M	Richards_J	1	Undirected
975	Conlin_J	Garrard_P	1	Undirected
960	Ramsay_S	Siemens_R	1	Undirected
945	Weber_J	Weber_J	1	Undirected
74	Carletta_J	Isard_S	1	Undirected
957	Robertson_S	Robertson_S	1	Undirected
956	Poudat_C	Rinck_F	1	Undirected
955	Grundy_I	Grundy_I	1	Undirected
974	Antonia_A	Crabb_P	1	Undirected
976	Guarino_A	Meyers_L	1	Undirected
920	Cooper_H	Malone_B	1	Undirected
913	Stinson_D	Stinson_D	1	Undirected
919	Klaussner_C	Nerbonne_J	1	Undirected
918	Pugh_E	Winslow_G	1	Undirected
917	Amancio_D	Costa_L	1	Undirected
916	Abel_J	Abel_J	1	Undirected
915	Strube_M	Strube_M	1	Undirected
914	Chen_H	Huang_a	1	Undirected
912	Arun_R	Saradha_R	1	Undirected
978	Norvig_P	Shen_Y	1	Undirected
911	Cavalcante_T	Rocha_A	1	Undirected
942	Smith_T	Waterman_M	1	Undirected
944	Clare_A	Whelan_K	1	Undirected
909	Bock_P	Schuster_J	1	Undirected
962	Arasu_A	Raghavan_S	1	Undirected
979	Liakata_M	Soldatova_L	1	Undirected
740	Han_E	Kumar_V	1	Undirected
743	Lanke_J	Lanke_J	1	Undirected
953	Arun_R	Madhaven_C	1	Undirected
744	Caragea_C	Giles_C	1	Undirected
804	Clark_W	Radivojac_P	1	Undirected
803	Altmann_G	Čech_R	1	Undirected
802	Farach_M	Wyner_A	1	Undirected
801	Lutoslawski_W	Lutoslawski_W	1	Undirected
800	Chang_K	Chen_H	1	Undirected
764	Dick_M	Harding_T	1	Undirected
763	Harman_D	Harman_D	1	Undirected
762	Moïse_C	Panckhurst_R	1	Undirected
93	Loken-Kim_K	Morimoto_T	1	Undirected
721	Maxion_R	Maxion_R	1	Undirected
720	Dogan_R	Névéol_A	1	Undirected
718	Druzhkov_P	Polovinkin_A	1	Undirected
717	Dalbhanjan_R	Sanjeev_A	1	Undirected
715	Charikar_M	Mitzenmacher_M	1	Undirected
714	Chang_K	Kaza_S	1	Undirected
805	Koskenniemi_I	Koskenniemi_I	1	Undirected
807	Fernández_A	Martínez-Barco_P	1	Undirected
808	Ramsay_S	Ruecker_S	1	Undirected
820	Treffers-Daller_J	Treffers-Daller_J	1	Undirected
826	Lafferty_J	Pietra_V	1	Undirected
82	Akila_M	Karnan_M	1	Undirected
824	Chaoji_V	Szymanski_B	1	Undirected
823	Logan_H	Logan_H	1	Undirected
83	Li_S	Peng_W	1	Undirected
822	Kohonen_O	Spiegler_S	1	Undirected
819	Killourhy_K	Maxion_R	1	Undirected
809	Ali_K	Pazzani_M	1	Undirected
815	Cooper_H	Lindsay_J	1	Undirected
84	Schenkel_A	Zhang_Y	1	Undirected
814	Hota_S	Koppel_M	1	Undirected
812	Moxey_L	Sanford_A	1	Undirected
811	Binongo_J	Mays_D	1	Undirected
810	Barto_A	Watkins_C	1	Undirected
713	Woods_M	Woods_M	1	Undirected
712	Phillippides_D	Phillippides_D	1	Undirected
91	Kim_H	Weninger_T	1	Undirected
757	Avello_D	Avello_D	1	Undirected
722	Casarez_A	Lushkov_A	1	Undirected
724	Byron_D	Ferguson_G	1	Undirected
760	DePaulo_B	Muhlenbruck_L	1	Undirected
741	Ahmed_A	Traore_I	1	Undirected
759	Baayen_H	Keune_K	1	Undirected
758	Lavrenko_V	Petrović_S	1	Undirected
756	Mustafa_T	Mustafa_T	1	Undirected
692	Kaza_S	Wang_G	1	Undirected
755	Riddle_E	Riddle_E	1	Undirected
754	Janakiraman_R	Zhang_S	1	Undirected
752	Gustavsson_S	Gustavsson_S	1	Undirected
751	Martí_M	Turmo_J	1	Undirected
750	Bhargava_M	Mehndiratta_P	1	Undirected
746	Michel_J	The-Google-Books-Team	1	Undirected
691	Altmann_E	Pierrehumbert_J	1	Undirected
693	King_R	Pir_P	1	Undirected
710	de-Morgan_A	de-Morgan_A	1	Undirected
703	Druzhkov_P	Kozinov_E	1	Undirected
92	Thomas_S	Thomas_S	1	Undirected
708	Abbot_D	Berryman_M	1	Undirected
706	Koppel_M	Zigdon_I	1	Undirected
705	Petöfi_J	Petöfi_J	1	Undirected
723	Dasgupta_T	Katz_T	1	Undirected
704	Alphonse_E	Roche_M	1	Undirected
702	Rothman_I	Verma_R	1	Undirected
694	Ordan_N	Wintner_S	1	Undirected
700	Hwang_C	Miller_B	1	Undirected
699	Noecker-Jr_J	Stolerman_A	1	Undirected
698	Samuelsson_C	Samuelsson_C	1	Undirected
697	Brown_S	Juola_P	1	Undirected
696	Gamst_G	Meyers_L	1	Undirected
695	Caver_J	Schein_A	1	Undirected
954	Jardino_M	Jardino_M	1	Undirected
952	Opas-Hanninen_L	Opas-Hanninen_L	1	Undirected
3756	Hilbert_D	Hilbert_D	1	Undirected
2121	Kemerer_C	Slaughter_S	1	Undirected
3816	Dickerson_B	Lyon_C	1	Undirected
3815	Chung_R	Hota_S	1	Undirected
3814	Delcourt_C	Mersch_G	1	Undirected
3813	Agatucci_C	Holland_J	1	Undirected
3812	Heister_U	Moskovitch_R	1	Undirected
3811	Norvig_P	Orwant_J	1	Undirected
3810	Glass_R	Glass_R	1	Undirected
3809	Chin_J	Diehl_V	1	Undirected
3808	Corso_G	Fossa_C	1	Undirected
3806	Hogenbirk_M	Kestemont_M	1	Undirected
3805	Gussner_R	Gussner_R	1	Undirected
3804	Bamman_D	Underwood_T	1	Undirected
3840	Dean_C	Dean_C	1	Undirected
3841	Vepstas_L	Watts_B	1	Undirected
3842	Kraus_K	Kraus_K	1	Undirected
3817	Riddell_A	Schöch_C	1	Undirected
3818	Gortner_E	Rude_S	1	Undirected
3883	Ketchell_M	Ketchell_M	1	Undirected
3831	Lee_L	Pang_B	1	Undirected
3839	Thomson_N	Thomson_N	1	Undirected
3838	Murthi_M	Pravia_M	1	Undirected
3837	Neumann_W	Neumann_W	1	Undirected
3836	Flashman_L	Thompson_P	1	Undirected
3834	Calderone_B	Montermini_F	1	Undirected
3832	Hamilton_M	Tahaghoghi_S	1	Undirected
3829	Erukhimov_V	Meerov_I	1	Undirected
3819	Hu_Q	Ulrich_A	1	Undirected
3828	Beckwith_R	Miller_G	1	Undirected
3826	Najak_D	Usher_S	1	Undirected
3824	Friedberg_N	Friedberg_N	1	Undirected
3823	Alexander_P	Alexander_P	1	Undirected
3822	Charikar_M	Frieze_A	1	Undirected
3821	Lindholm_M	Mantyjarvi_J	1	Undirected
3843	Brazdil_P	Kok_J	1	Undirected
3881	Narayanan_A	Shin_R	1	Undirected
3880	Corney_M	de-Vel_O	1	Undirected
3846	Hida_K	Sawada_K	1	Undirected
3853	Stone_H	Stone_J	1	Undirected
3852	Aiken_A	Wilkerson_D	1	Undirected
3851	Daller_H	Daller_J	1	Undirected
3850	Reynolds_D	Reynolds_D	1	Undirected
3848	Massey_J	Massey_J	1	Undirected
3847	Forstall_C	Shen_B	1	Undirected
3845	Karsdorp_F	Koppel_M	1	Undirected
